아이디,한자,구자,부수,총획,학년,추가연도,삭제연도,발음,훈음,뜻
0942,遵,,辵,15,S,,,ジュン,좇을 준,1.따르다2.법을지키다3.좇다
0943,処,處,虍,5,6,,,ショ,곳 처,
0944,初,,刀,7,4,,,ショ、はじ-め、はじ-めて、はつ、うい、そ-める,처음 초,1.처음2.최초
0945,所,,戶,8,3,,,ショ、ところ,바 소,
0946,書,,曰,10,2,,,ショ、か-く,글 서,1.쓰다2.글씨3.편지4.서류5.책
0947,庶,,广,11,S,,,ショ,여러 서,
0948,暑,暑,日,12,3,,,ショ、あつ-い,더울 서,1.덥다2.더운계절
0949,署,署,网,13,6,,,ショ,마을 서,1.서명하다2.부서3.관청4.직무를대행하다
0950,緒,緖,糸,14,S,,,ショ、（チョ）、お,실마리 서,
0951,諸,諸,言,15,6,,,ショ,모두 제,1.여러가지2.어조를가다듬는어조사3.많은
0952,女,,女,3,1,,,ジョ、ニョ、（ニョウ）、おんな、め,여자 녀,1.여성2.(성숙한)여자3.(용모·자태로본)여자4.(특징·기질로본)여자5.정부
0953,如,,女,6,S,,,ジョ、ニョ,같을 여,<고어> …와같이
0954,助,,力,7,3,,,ジョ、たす-ける、たす-かる、すけ,도울 조,1.도와주다2.구조3.보좌하다
0955,序,,广,7,5,,,ジョ,차례 서,1.서2.시초3.서문4.서사5.(能のう의序·破は·急きゅう세템포가운데)느린템포
0956,叙,敍,攴,9,S,,,ジョ,펼 서,1.차례2.차례를매기다3.서술하다4.주다5.순서
0957,徐,,彳,10,S,,,ジョ,천천히 할 서,
0958,除,,阜,10,6,,,ジョ、（ジ）、のぞ-く,덜 제,1.층계2.제거하다3.청소하다4.낡은것을버리고새것을맞다5.나누다
0959,小,,小,3,1,,,ショウ、ちい-さい、こ、お,작을 소,1.모양이작다2.양이적다3.키가작다4.약간의5.소심하다
0960,升,,十,4,S,,,ショウ、ます,되 승,1.승2.(용량의단위)되
0961,少,,小,4,2,,,ショウ、すく-ない、すこ-し,적을 소,1.양이적다2.드물다3.젊다4.적어지다5.보좌역
0962,召,,口,5,S,,,ショウ、め-す,부를 소,부르다
0963,匠,,匚,6,S,,,ショウ,장인 장,
0964,床,,广,7,S,,,ショウ、とこ、ゆか,평상 상,1.바닥2.마루3.浄瑠璃じょうるり창(唱)을하는높게만든무대
0965,抄,,手,7,S,,,ショウ,뽑을 초,1.(많은가운데서)뽑아내다2.뽑아쓰다3.문서를옮겨쓰다4.주석을붙이다5.종이를뜨다
0966,肖,,肉,7,S,,,ショウ,닮을/같을 초,1.닮다2.닮게하다3.본뜨다
0967,尚,尙,小,8,S,1981,,ショウ,오히려 상,
0968,招,,手,8,5,,,ショウ、まね-く,부를 초,1.불러들이다2.초대하다
0969,承,,手,8,6,,,ショウ、うけたまわ-る,이을 승,1.이어받다2.받아들이다
0970,昇,,日,8,S,,,ショウ、のぼ-る,오를 승,1.위로오르다2.승진하다
0971,松,,木,8,4,,,ショウ、まつ,소나무 송,1.소나무2.(설에대문에세우는)장식용소나무3.횃불4.솔
0972,沼,,水,8,S,,,ショウ、ぬま,못 소,1.소2.늪
0973,昭,,日,9,3,,,ショウ,밝을 소,1.밝게빛나다2.뚜렷하다3.명백히하다4.잘다스려지다
0974,宵,,宀,10,S,1981,,ショウ、よい,밤 소,1.초저녁2.밤3.저녁
0975,将,將,寸,10,6,,,ショウ,장수 장,1.통솔하다2.장수3.군대의최고위계급4.장차5.장교
0976,消,,水,10,3,,,ショウ、き-える、け-す,사라질 소,1.사라지다2.불을끄다3.써버리다4.소모하다5.소극적이다
0977,症,,疒,10,S,,,ショウ,증세 증,1.증상2.병
0978,祥,祥,示,10,S,,,ショウ,상서로울 상,
0979,称,稱,禾,10,S,,,ショウ,일컬을 칭,1.저울질하다2.일컫다3.칭찬하다4.명칭5.호칭
0980,笑,,竹,10,4,,,ショウ、わら-う、え-む,웃음 소,1.소2.타인의수용을바라는겸손의뜻을나타내는말
0981,唱,,口,11,4,,,ショウ、とな-える,부를 창,1.소리높여부르다2.주창하다3.노래부르다4.노래
0982,商,,口,11,3,,,ショウ、あきな-う,장사 상,1.장사하다2.상인3.헤아리다4.오음(五音)의하나5.별이름
0983,渉,涉,水,11,S,,,ショウ,건널 섭,1.물을건너다2.널리견문하다3.관계하다
0984,章,,立,11,3,,,ショウ,글 장,1.악곡의1절2.시·문장의1절3.글4.모범5.명백히하다
0985,紹,,糸,11,S,,,ショウ,이을 소,1.잇다2.소개하다3.도와주다
0986,訟,,言,11,S,,,ショウ,송사할 송,1.소송하다2.송사(訟事)
0987,勝,,力,12,3,,,ショウ、か-つ、まさ-る,이길 승,1.이기다2.경치가뛰어나다3.견디어내다
0988,掌,,手,12,S,,,ショウ,손바닥 장,
0989,晶,,日,12,S,,,ショウ,맑을 정,1.명백하다2.광물의이름3.순수한광물이갖는일정한모양4.반짝반짝빛나다
0990,焼,燒,火,12,4,,,ショウ、や-く、や-ける,불사를 소,1.태우다2.타다
0991,焦,,火,12,S,,,ショウ、こ-げる、こ-がす、こ-がれる、あせ-る,탈 초,1.그슬리다2.마음이타다3.여위다4.목이몹시마르다5.타다
0992,硝,,石,12,S,,,ショウ,화약 초,1.초2.광물의하나3.초산칼륨4.화약등의원료
0993,粧,,米,12,S,,,ショウ,단장할 장,1.화장하다2.꾸미다
0994,詔,,言,12,S,,,ショウ、みことのり,조서 조,
0995,証,證,言,12,5,,,ショウ,증거 증,1.증명하다2.증명서3.깨닫다
0996,象,,豕,12,5,,,ショウ、ゾウ,코끼리 상,코끼리
0997,傷,,人,13,6,,,ショウ、きず、いた-む、いた-める,다칠 상,
0998,奨,奬,大,13,S,,,ショウ,장려할 장,1.장려하다2.돕다
0999,照,,火,13,4,,,ショウ、て-る、て-らす、て-れる,비칠 조,1.빛나다2.빛3.비치다4.비추어보다5.사진
1000,詳,,言,13,S,,,ショウ、くわ-しい,자세할 상,
1001,彰,,彡,14,S,,,ショウ,드러날 창,1.분명함2.나타내다3.무늬4.분명히하다5.장식
1002,障,,阜,14,6,,,ショウ、さわ-る,막을 장,1.방해가되다2.가로막다3.가로막는것4.막다5.칸막이
1003,憧,,心,15,S,2010,,ショウ、あこが-れる,동경할 동,
1004,衝,,行,15,S,,,ショウ,찌를 충,
1005,賞,,貝,15,5,,,ショウ,상줄 상,상
1006,償,,人,17,S,,,ショウ、つぐな-う,갚을 상,1.돈을갚다2.변상하다3.보답하다
1007,礁,,石,17,S,,,ショウ,암초 초,물위에나타나있지않은바위
1008,鐘,,金,20,S,,,ショウ、かね,쇠북 종,1.종2.종소리
1009,上,,一,3,1,,,ジョウ、（ショウ）、うえ、（うわ）、かみ、あ-げる、あ-がる、のぼ-る、のぼ-せる、のぼ-す,윗 상,1.위2.겉3.상급4.나음5.연상
1010,丈,,一,3,S,,,ジョウ、たけ,어른 장,1.키2.(옷의)길이3.있는것모두4.기장5.전부
1011,冗,,冖,4,S,,,ジョウ,쓸데없을 용,1.쓸데없음2.번거롭다
1012,条,條,木,7,5,,,ジョウ,가지 조,1.가지2.줄거리3.조목조목쓴것4.조목으로된글5.뻗다
1013,状,狀,犬,7,5,,,ジョウ,형상 상/ 문서 장,1.형상2.형태나성질을나타내는말3.상황4.문서5.상황을말하다
1014,乗,乘,丿,9,3,,,ジョウ、の-る、の-せる,탈 승,1.타다2.역사3.불법4.승5.기록
1015,城,,土,9,4,,,ジョウ、しろ,성 성,1.성2.축성하다3.성곽
1016,浄,淨,水,9,S,,,ジョウ,깨끗할 정,1.맑다2.정화하다3.깨끗하다
1017,剰,剩,刀,11,S,,,ジョウ,남을 잉,1.남다2.여분
1018,常,,巾,11,5,,,ジョウ、つね、とこ,항상 상,1.상사(常事)2.보통3.변하지않는것4.평소5.흔히있는일
1019,情,,心,11,5,,,ジョウ、（セイ）、なさ-け,뜻 정,1.마음2.인정3.진심4.남녀간의사랑5.개인적인관계
1020,場,,土,12,2,,,ジョウ、ば,마당 장,1.자리2.때3.(연극의)장4.(거래소의)장5.장소
1021,畳,疊,田,12,S,,,ジョウ、たた-む、たたみ,거듭 첩,
1022,蒸,,艸,13,6,,,ジョウ、む-す、む-れる、む-らす,찔 증,1.증발하다2.찌다3.무덥다4.많은백성5.蒸籠せいろう시루
1023,縄,繩,糸,15,4,1981,,ジョウ、なわ,노끈 승,1.새끼2.포승3.밧줄4.끈
1024,壌,壤,土,16,S,1981,,ジョウ,흙덩이 양,1.경작할수있는땅2.대지(大地)3.국토
1025,嬢,孃,女,16,S,,,ジョウ,아가씨 양,1.처녀2.어머니의딴이름3.소녀
1026,錠,,金,16,S,,,ジョウ,덩이 정,1.자물쇠2.정제3.알약
1027,譲,讓,言,20,S,,,ジョウ、ゆず-る,사양할 양,1.넘겨주다2.겸손하다3.사양하다
1028,醸,釀,酉,20,S,,,ジョウ、かも-す,술빚을 양,1.술을빚다2.술3.양조하다
1029,色,,色,6,2,,,ショク、シキ、いろ,빛 색,1.색2.얼굴빛3.기색4.(섹스의)색5.애인
1030,拭,,手,9,S,2010,,ショク、ふ-く、ぬぐ-う,씻을 식,
1031,食,,食,9,2,,,ショク、（ジキ）、く-う、く-らう、た-べる,밥/ 먹을 식,1.먹다2.먹을것3.밥4.녹을받다5.먹이다
1032,植,,木,12,3,,,ショク、う-える、う-わる,심을 식,1.(나무를)심다2.조판하다3.초목4.(개간하기위해서)정착시키다
1033,殖,,歹,12,S,,,ショク、ふ-える、ふ-やす,불릴 식,1.번식하다2.이익이불어나다3.개척하기위해서이주시키다4.기르다5.배양하다
1034,飾,,食,13,S,,,ショク、かざ-る,꾸밀 식,1.장식하다2.머리장식3.두발
1035,触,觸,角,13,S,,,ショク、ふ-れる、さわ-る,닿을 촉,1.(손등에)닿다2.지장이있다
1036,嘱,囑,口,15,S,,,ショク,부탁할 촉,1.부탁하다2.붙이다3.위촉하다4.걸다
1037,織,,糸,18,5,,,ショク、シキ、お-る,짤 직,1.(직물을)짜다2.조직하다
1038,職,,耳,18,5,,,ショク,직분 직,1.직업2.기능3.직무4.기술5.직위
1039,辱,,辰,10,S,,,ジョク、はずかし-める,욕될 욕,
1040,尻,,尸,5,S,2010,,しり,꽁무니 고,
1041,心,,心,4,2,,,シン、こころ,마음 심,1.마음2.감정3.정성4.속마음5.인정
1042,申,,田,5,3,,,シン、もう-す,거듭 신,1.신2.원숭이3.십이지(十二支)의아홉째4.신시(申時)5.오후4시또는3시에서5시사이
1043,伸,,人,7,S,,,シン、の-びる、の-ばす、の-べる,펼 신,1.뻗다2.말하다3.펴다
1044,臣,,臣,7,4,,,シン、ジン,신하 신,1.신하2.백성
1045,芯,,艸,7,S,2010,,シン,등심초 심,1.골풀의일종2.물건의중심에있는것
1046,身,,身,7,3,,,シン、み,몸 신,1.몸2.자기3.신분4.성의5.입장
1047,辛,,辛,7,S,,,シン、から-い,매울 신,1.맵다2.쓰라리다3.십간(十干)의여덟번째4.매운맛5.고생스럽다
1048,侵,,人,9,S,,,シン、おか-す,침노할 침,1.침식하다2.침략하다
1049,信,,人,9,4,,,シン,믿을 신,1.진실2.상대방을믿다3.자신을믿다4.믿다5.표지
1050,津,,水,9,S,,,シン、つ,나루 진,1.선착장2.나루터3.항구
1051,神,神,示,9,3,,,シン、ジン、かみ、（かん）、（こう）,귀신 신,1.신2.하느님3.(민속적인)신4.(화복의)신5.(일본신화의)신
1052,唇,,口,10,S,1981,,シン、くちびる,입술 순,입술
1053,娠,,女,10,S,,,シン,아이 밸 신,잉태하다
1054,振,,手,10,S,,,シン、ふ-る、ふ-るう、ふ-れる,떨칠 진,1.흔들다2.흔들리다3.떨치다4.떨다5.옛날
1055,浸,,水,10,S,,,シン、ひた-す、ひた-る,잠길 침,1.물에잠기다2.스며들다3.차츰4.배다5.점차
1056,真,眞,目,10,3,,,シン、ま,참 진,1.진2.진짜3.참4.진정
1057,針,,金,10,6,,,シン、はり,바늘 침,1.(꿰매는)바늘2.(시계등의)바늘3.침술4.(비유적인)가시5.침
1058,深,,水,11,3,,,シン、ふか-い、ふか-まる、ふか-める,깊을 심,1.물이깊다2.깊숙하다3.내용이있는4.친밀한5.심하다
1059,紳,,糸,11,S,,,シン,신사 신,1.(귀인의예복에띠는) 큰띠2.지체높은사람3.교양있는사람
1060,進,,辵,11,3,,,シン、すす-む、すす-める,나아갈 진,1.앞으로나아가다2.승진하다3.나아지다4.바치다5.여쭙다
1061,森,,木,12,1,,,シン、もり,수풀 삼,
1062,診,,言,12,S,,,シン、み-る,진찰할 진,1.진찰하다2.살피어생각하다3.진맥하다
1063,寝,寢,宀,13,S,,,シン、ね-る、ね-かす,잘 침,잠
1064,慎,愼,心,13,S,,,シン、つつし-む,삼갈 신,1.삼가다2.타이르다3.조심하다4.경계하다
1065,新,,斤,13,2,,,シン、あたら-しい、あら-た、にい,새 신,1.새것2.양력3.햇것
1066,審,,宀,15,S,,,シン,살필 심,1.자세하다2.조사하여밝히다3.심판하다4.세밀하다
1067,震,,雨,15,S,,,シン、ふる-う、ふる-える,우레 진,1.천둥으로만물이흔들리다2.지진3.두려워떨다4.전율하다
1068,薪,,艸,16,S,,,シン、たきぎ,섶 신,1.장작2.땔나무
1069,親,,見,16,2,,,シン、おや、した-しい、した-しむ,친할 친,1.어버이2.양부모3.조상4.창안자5.(땅속줄기)어미줄기
1070,人,,人,2,1,,,ジン、ニン、ひと,사람 인,1.사람2.인간3.남4.어른5.인품
1071,刃,,刀,3,S,,,ジン、は,칼날 인,(칼따위의)날
1072,仁,,人,4,6,,,ジン、（ニ）,어질 인,
1073,尽,盡,皿,6,S,,,ジン、つ-くす、つ-きる、つ-かす,다할 진,1.다하다2.죄다없어지다3.모두4.진하다5.전부
1074,迅,,辵,6,S,,,ジン,빠를 신,빠르다
1075,甚,,甘,9,S,1981,,ジン、はなは-だ、はなは-だしい,심할 심,1.심하다2.대단하다
1076,陣,,阜,10,S,,,ジン,진칠 진,1.진2.싸움3.(집단의)진4.진지
1077,尋,,寸,12,S,,,ジン、たず-ねる,찾을 심,
1078,腎,,肉,13,S,2010,,ジン,콩팥 신,1.신장2.사북3.콩팥4.중요한곳
1079,須,,頁,12,S,2010,,ス,모름지기 수,
1080,図,圖,囗,7,2,,,ズ、ト、はか-る,그림 도,1.도2.화3.꼴4.도면5.그림
1081,水,,水,4,1,,,スイ、みず,물 수,1.물2.홍수3.(相撲すもう에서)경기가오래끌어잠깐쉬게함
1082,吹,,口,7,S,,,スイ、ふ-く,불 취,1.불다2.관악기를불다3.숨을내쉬다4.바람이불다
1083,垂,,土,8,6,,,スイ、た-れる、た-らす,드리울 수,
1084,炊,,火,8,S,,,スイ、た-く,불 땔 취,1.밥을짓다2.취사하다
1085,帥,,巾,9,S,,,スイ,장수 수,1.군대를통솔하다2.장군3.장수
1086,粋,粹,米,10,S,,,スイ、いき,순수할 수,1.멋짐2.세련됨
1087,衰,,衣,10,S,,,スイ、おとろ-える,쇠할 쇠,1.쇠약해지다2.약해지다
1088,推,,手,11,6,,,スイ、お-す,밀 추,1.밀어내다2.짐작하다3.밀어올리다
1089,酔,醉,酉,11,S,,,スイ、よ-う,취할 취,1.술에취하다2.열중하여마음을빼앗기다3.약물에취하다
1090,遂,,辵,12,S,,,スイ、と-げる,드디어 수,1.이루다2.완수하다
1091,睡,,目,13,S,,,スイ,졸음 수,
1092,穂,穗,禾,15,S,,,スイ、ほ,이삭 수,1.이삭2.(붓·창등의)끝
1093,随,隨,阜,12,S,,,ズイ,따를 수,1.뒤따르다2.조건에따르다
1094,髄,髓,骨,19,S,,,ズイ,뼛골 수,1.골2.고갱이3.중심4.뼛골5.요점
1095,枢,樞,木,8,S,,,スウ,지도리 추,1.문지도리2.빗장
1096,崇,,山,11,S,,,スウ,높을 숭,1.높은산2.존귀하다3.우러르다
1097,数,數,攴,13,2,,,スウ、（ス）、かず、かぞ-える,셈 수,1.세다2.몇몇3.'算数さんすう' '数学すうがく'의준말4.운수5.계략
1098,据,,手,11,S,1981,,す-える、す-わる,일할 거,1.붙박다2.그냥놓아두다3.설치하다
1099,杉,,木,7,S,1981,,すぎ,삼나무 삼,삼나무
1100,裾,,衣,13,S,2010,,すそ,옷자락 거,
1101,寸,,寸,3,6,,,スン,마디 촌,1.(척관법에서)치2.치수3.길이
1102,瀬,瀨,水,19,S,,,せ,여울 뢰,1.강의얕은곳2.여울3.기회4.자리5.급류
1103,是,,日,9,S,,,ゼ,옳을 시,1.옳음2.옳다고인정하다3.옳다고인정한방침4.이5.좋음
1104,井,,二,4,4,,,セイ、（ショウ）、い,우물 정,
1105,世,,一,5,3,,,セイ、セ、よ,인간/ 세상 세,
1106,正,,止,5,1,,,セイ、ショウ、ただ-しい、ただ-す、まさ,바를 정,1.바름2.바르게3.참된4.본디의5.정면
1107,生,,生,5,1,,,セイ、ショウ、い-きる、い-かす、い-ける、う-まれる、う-む、お-う、は-える、は-やす、き、なま,날 생,1.나다2.태어나다3.타고남4.낳다5.일어나다
1108,成,,戈,6,4,,,セイ、（ジョウ）、な-る、な-す,이룰 성,1.하다2.이루어지다3.만들어내다4.길러내다5.다되다
1109,西,,襾,6,2,,,セイ、サイ、にし,서녘 서,1.서쪽2.서풍3.서방정토(西方淨土)
1110,声,聲,耳,7,2,,,セイ、（ショウ）、こえ、（こわ）,소리 성,1.소리2.목소리3.(새·벌레의)울음소리4.(물건의)소리5.말
1111,制,,刀,8,5,,,セイ,절제할 제,1.마르다2.정하다3.결정4.조직의형식5.-제
1112,姓,,女,8,S,,,セイ、ショウ,성씨 성,1.일족2.일본에서옛날씨족에게준칭호3.성4.혈통5.성씨
1113,征,,彳,8,S,,,セイ,칠 정,1.가다2.싸움터에나가다3.토벌하다4.여행가다
1114,性,,心,8,5,,,セイ、ショウ,성품 성,1.성2.천성3.마음4.(남녀의)성5.섹스
1115,青,靑,靑,8,1,,,セイ、（ショウ）、あお、あお-い,푸를 청,1.청2.초록3.총이말4.'青毛あおげ'의준말5.(교통신호의)청신호
1116,斉,齊,齊,8,S,1981,,セイ,가지런할 제,1.한결같다2.다스리다3.공손하게삼가는모습4.斉魚えつ웅어.斉墩果えごのき때죽나무5.가지런하다
1117,政,,攴,9,5,,,セイ、（ショウ）、まつりごと,정사 정,1.정사2.행정3.다스려처리하는방법4.국가를다스림
1118,星,,日,9,2,,,セイ、（ショウ）、ほし,별 성,1.별2.세월3.별표4.(눈동자의)삼5.팔자
1119,牲,,牛,9,S,,,セイ,희생 생,
1120,省,,目,9,4,,,セイ、ショウ、かえり-みる、はぶ-く,살필 성/ 덜 생,1.성2.일본내각안의행정관서.우리나라의부(部)에해당3.중국의지방행정구획
1121,凄,,冫,10,S,2010,,セイ,쓸쓸할 처,1.으스스춥다2.쓸쓸하고으스스하다3.무시무시하다4.선선하다5.끔찍하다
1122,逝,,辵,10,S,1981,,セイ、ゆ-く、い-く,갈 서,1.멀리떠나버리다2.사람이죽다3.가다4.사라져가다
1123,清,淸,水,11,4,,,セイ、（ショウ）、きよ-い、きよ-まる、きよ-める,맑을 청,1.맑음2.물이맑다3.더없이깨끗하다4.서늘하다5.깨끗이하다
1124,盛,,皿,11,6,,,セイ、（ジョウ）、も-る、さか-る、さか-ん,성할 성,1.높이쌓아올리다2.한창때3.그릇에많이담다4.번성하다5.번영하다
1125,婿,,女,12,S,,,セイ、むこ,사위 서,
1126,晴,晴,日,12,2,,,セイ、は-れる、は-らす,갤 청,
1127,勢,,力,13,5,,,セイ、いきお-い,형세 세,
1128,聖,,耳,13,6,,,セイ,성인 성,1.성인2.덕이높은사람3.(불교에서)득도자(得道者)4.각분야에서가장뛰어난사람5.성스러움
1129,誠,,言,13,6,,,セイ、まこと,정성 성,
1130,精,精,米,14,5,,,セイ、（ショウ）,정할 정,1.(쌀을찧어)희게함2.자세함3.순수한것4.날카로움5.원기
1131,製,,衣,14,5,,,セイ,지을 제,1.옷을짓다2.만들다
1132,誓,,言,14,S,,,セイ、ちか-う,맹세할 서,1.맹세함2.誓湯くかたち·うけいゆ목욕재계3.굳게약속함4.신불에약속함
1133,静,靜,靑,14,4,,,セイ、（ジョウ）、しず、しず-か、しず-まる、しず-める,고요할 정,1.조용함2.활동적이아니다3.소리가안나다4.평온함5.움직이지않다
1134,請,,言,15,S,,,セイ、（シン）、こ-う、う-ける,청할 청,
1135,整,,攴,16,3,,,セイ、ととの-える、ととの-う,가지런할 정,1.바로정돈하다2.잘갖추다
1136,醒,,酉,16,S,2010,,セイ,깰 성,1.술이깨다2.눈을뜨다3.깨다
1137,税,稅,禾,12,5,,,ゼイ,세금 세,1.세2.세금3.조세
1138,夕,,夕,3,1,,,セキ、ゆう,저녁 석,
1139,斥,,斤,5,S,,,セキ,물리칠 척,1.물리치다2.가리키다3.엿보다4.살피다
1140,石,,石,5,1,,,セキ、（シャク）、（コク）、いし,돌 석,1.돌2.암석3.보석4.바둑5.(가위
1141,赤,,赤,7,1,,,セキ、（シャク）、あか、あか-い、あか-らむ、あか-らめる,붉을 적,1.빨강2.갓난아기3.'あかご'의준말4.붉은팥5.'赤あずき'의준말
1142,昔,,日,8,3,,,セキ、（シャク）、むかし,예 석,1.옛날2.과거10년3.예전4.10년세월
1143,析,,木,8,S,,,セキ,쪼갤 석,1.나무를짜개다2.가르다3.쪼개다4.분해하다
1144,席,,巾,10,4,,,セキ,자리 좌,1.(앉는)자리2.(무슨일을하는)자리3.(직장4.(만담·야담의)흥행장5.좌석
1145,脊,,肉,10,S,2010,,セキ,등마루 척,
1146,隻,,隹,10,S,,,セキ,외짝 척,1.하나2.한쪽3.척4.아주조금5.짝
1147,惜,,心,11,S,,,セキ、お-しい、お-しむ,아낄 석,1.아까워하다2.아끼다3.아쉬워하다4.인색하게굴다
1148,戚,,戈,11,S,2010,,セキ,친척 척,
1149,責,,貝,11,5,,,セキ、せ-める,꾸짖을 책,
1150,跡,,足,13,S,,,セキ、あと,발자취 적,
1151,積,,禾,16,4,,,セキ、つ-む、つ-もる,쌓을 적,1.쌓다2.쌓이다3.오랜동안쌓이고쌓임4.적5.크기
1152,績,,糸,17,5,,,セキ,길쌈할 적,1.실을뽑다2.솜씨3.실을잣다4.작업5.성과
1153,籍,,竹,20,S,,,セキ,문서 적,
1154,切,,刀,4,2,,,セツ、（サイ）、き-る、き-れる,끊을 절/ 모두 체,1.(칼로)자르다2.문지르다3.박두하다4.몹시5.적절하다
1155,折,,手,7,4,,,セツ、お-る、おり、お-れる,꺾을 절,1.접음(꺾음)2.도시락상자(얇은나무를접어만든도시락)3.계절4.기회5.몇번이고반복하는일
1156,拙,,手,8,S,,,セツ、つたな-い,옹졸할 졸,1.서투르다2.자기의낮춤말
1157,窃,竊,穴,9,S,,,セツ,훔칠 절,1.도둑질하다2.살짝3.가만히
1158,接,,手,11,5,,,セツ、つ-ぐ,이을 접,1.교제하다2.잇다3.닿다4.대접하다5.다가가다
1159,設,,言,11,5,,,セツ、もう-ける,베풀 설,1.설치하다2.만들다
1160,雪,,雨,11,2,,,セツ、ゆき,눈 설,1.눈2.흰것을비유하는말
1161,摂,攝,手,13,S,,,セツ,다스릴/ 잡을 섭,1.취하다2.겸하다3.기르다4.가지다5.겸무하다
1162,節,節,竹,13,4,,,セツ、（セチ）、ふし,마디 절,
1163,説,說,言,14,4,,,セツ、（ゼイ）、と-く,말씀 설/ 달랠 세,1.설명하다2.가르치다3.설득하다4.의견5.소문
1164,舌,,舌,6,6,,,ゼツ、した,혀 설,
1165,絶,絕,糸,12,5,,,ゼツ、た-える、た-やす、た-つ,끊을 절,1.끊다2.거절하다3.끊어지다4.멀리떨어지다5.무비(無比)
1166,千,,十,3,1,,,セン、ち,일천 천,1.천2.수가많음
1167,川,,巛,3,1,,,セン、かわ,내 천,
1168,仙,,人,5,S,1981,,セン,신선 선,
1169,占,,卜,5,S,,,セン、し-める、うらな-う,점령할/ 점칠 점,
1170,先,,儿,6,1,,,セン、さき,먼저 선,1.끝2.선두3.전방(前方)4.행선지5.(장사나교섭의)상대
1171,宣,,宀,9,6,,,セン,베풀 선,1.선언하다2.퍼뜨리다3.칙어4.임금이나신이말씀하다
1172,専,專,寸,9,6,,,セン、もっぱ-ら,오로지 전,1.오로지2.독점하다3.제멋대로함4.'専門学校せんもんがっこう'의준말5.전문으로하다
1173,泉,,水,9,6,,,セン、いずみ,샘 천,1.샘2.샘물3.원천4.근원
1174,浅,淺,水,9,4,,,セン、あさ-い,얕을 천,1.얕다2.(빛깔이)엷다3.천박함
1175,洗,,水,9,6,,,セン、あら-う,씻을 세,1.씻다2.빨다
1176,染,,木,9,6,,,セン、そ-める、そ-まる、し-みる、し-み,물들 염,1.물들이다2.물들다3.염색하다4.옮다
1177,扇,,戶,10,S,,,セン、おうぎ,부채 선,쥘부채
1178,栓,,木,10,S,1981,,セン,마개 전,1.마개2.병마개3.(수도등의)꼭지
1179,旋,,方,11,S,,,セン,돌 선,1.(빙글빙글)돌다2.넘실거리다3.돌아오다4.물결치다5.변화하다
1180,船,,舟,11,2,,,セン、ふね、（ふな）,배 선,
1181,戦,戰,戈,13,4,,,セン、いくさ、たたか-う,싸움 전,1.싸우다2.겨루다3.전율하다4.전쟁5.경쟁
1182,煎,,火,13,S,2010,,セン、い-る,달일 전,1.조리다2.지지다3.달이다4.굽다
1183,羨,,羊,13,S,2010,,セン、うらや-む、うらや-ましい,부러워할 선,1.부러워하다2.사모하다
1184,腺,,肉,13,S,2010,,セン,샘 선,(분비)선
1185,詮,,言,13,S,2010,,セン,설명할 전,
1186,践,踐,足,13,S,,,セン,밟을 천,1.밟다2.실천하다3.위치에서다4.걷다5.가다
1187,箋,,竹,14,S,2010,,セン,찌지 전,1.쪽지2.주석3.용지
1188,銭,錢,金,14,6,,,セン、ぜに,돈 전,1.엽전2.돈
1189,潜,潛,水,15,S,,,セン、ひそ-む、もぐ-る,잠길 잠,1.잠수하다2.숨다3.마음을가라앉히다
1190,線,,糸,15,2,,,セン,줄 선,1.선2.줄3.노선4.(정해진)선
1191,遷,,辵,15,S,,,セン,옮길 천,1.승진하다2.옮기다3.관직을낮추다4.바뀌다5.이전하다
1192,選,,辵,15,4,,,セン、えら-ぶ,고를 선,1.고르다2.뽑힌것3.뽑다
1193,薦,,艸,16,S,,,セン、すす-める,천거할 천,
1194,繊,纖,糸,17,S,,,セン,가늘 섬,1.가늘다2.'繊維せんい'의준말3.날씬하다4.작다5.섬유
1195,鮮,,魚,17,S,,,セン、あざ-やか,고울 선,1.싱싱하다2.산뜻하다3.적다4.새롭다5.또렷하고아름답다
1196,全,,入,6,3,,,ゼン、まった-く、すべ-て,온전할 전,1.흠이없다2.무사3.모두4.전체의5.(같은종류의)모두
1197,前,,刀,9,2,,,ゼン、まえ,앞 전,1.(방향의)앞2.(장소·사람의)앞3.(부분의)앞4.(현재의)전5.(어느시점의)전
1198,善,,口,12,6,,,ゼン、よ-い,착할 선,1.착한2.좋다고생각함3.잘4.친하다5.훌륭한
1199,然,,火,12,4,,,ゼン、ネン,그럴 연,1.불타다2.그대로3.형용의숙어를만드는접미어
1200,禅,禪,示,13,S,,,ゼン,선 선,1.천자가지내는천제(天祭)2.양위(讓位)하다3.범어(梵語)의음역. '禅那ぜんな(선나)'의준말.정려(靜慮)4.참선하는5.선종(禪宗)
1201,漸,,水,14,S,,,ゼン,점점 점,1.적시다2.점점나아가다3.겨우4.물이묻다5.점점
1202,膳,,肉,16,S,2010,,ゼン,반찬 선,1.차려진음식2.요리를담아내는대3.또는그요리
1203,繕,,糸,18,S,,,ゼン、つくろ-う,기울 선,고치다
1204,狙,,犬,8,S,2010,,ソ、ねら-う,엿볼 저,
1205,阻,,阜,8,S,,,ソ、はば-む,막힐 조,1.험하다2.방해하다3.험한곳4.저지하다
1206,祖,祖,示,9,5,,,ソ,할아버지 조,
