아이디,한자,구자,부수,총획,학년,추가연도,삭제연도,발음
1038,職,,128耳,18,5,,,ショク
1039,辱,,161辰,10,7S,,,ジョク、はずかし-める
1040,尻,,044尸,5,7S,2010,,しり
1041,心,,061心,4,2,,,シン、こころ
1042,申,,102田,5,3,,,シン、もう-す
1043,伸,,009人,7,7S,,,シン、の-びる、の-ばす、の-べる
1044,臣,,131臣,7,4,,,シン、ジン
1045,芯,,140艸,7,7S,2010,,シン
1046,身,,158身,7,3,,,シン、み
1047,辛,,160辛,7,7S,,,シン、から-い
1048,侵,,009人,9,7S,,,シン、おか-す
1049,信,,009人,9,4,,,シン
1050,津,,085水,9,7S,,,シン、つ
1051,神,神[9],113示,9,3,,,シン、ジン、かみ、（かん）、（こう）
1052,唇,,030口,10,7S,1981,,シン、くちびる
1053,娠,,038女,10,7S,,,シン
1054,振,,064手,10,7S,,,シン、ふ-る、ふ-るう、ふ-れる
1055,浸,,085水,10,7S,,,シン、ひた-す、ひた-る
1056,真,眞,109目,10,3,,,シン、ま
1057,針,,167金,10,6,,,シン、はり
1058,深,,085水,11,3,,,シン、ふか-い、ふか-まる、ふか-める
1059,紳,,120糸,11,7S,,,シン
1060,進,,162辵,11,3,,,シン、すす-む、すす-める
1061,森,,075木,12,1,,,シン、もり
1062,診,,149言,12,7S,,,シン、み-る
1063,寝,寢,040宀,13,7S,,,シン、ね-る、ね-かす
1064,慎,愼,061心,13,7S,,,シン、つつし-む
1065,新,,069斤,13,2,,,シン、あたら-しい、あら-た、にい
1066,審,,040宀,15,7S,,,シン
1067,震,,173雨,15,7S,,,シン、ふる-う、ふる-える
1068,薪,,140艸,16,7S,,,シン、たきぎ
1069,親,,147見,16,2,,,シン、おや、した-しい、した-しむ
1070,人,,009人,2,1,,,ジン、ニン、ひと
1071,刃,,018刀,3,7S,,,ジン、は
1072,仁,,009人,4,6,,,ジン、（ニ）
1073,尽,盡,108皿,6,7S,,,ジン、つ-くす、つ-きる、つ-かす
1074,迅,,162辵,6,7S,,,ジン
1075,甚,,099甘,9,7S,1981,,ジン、はなは-だ、はなは-だしい
1076,陣,,170阜,10,7S,,,ジン
1077,尋,,041寸,12,7S,,,ジン、たず-ねる
1078,腎,,130肉,13,7S,2010,,ジン
1079,須,,181頁,12,7S,2010,,ス
1080,図,圖,031囗,7,2,,,ズ、ト、はか-る
1081,水,,085水,4,1,,,スイ、みず
1082,吹,,030口,7,7S,,,スイ、ふ-く
1083,垂,,032土,8,6,,,スイ、た-れる、た-らす
1084,炊,,086火,8,7S,,,スイ、た-く
1085,帥,,050巾,9,7S,,,スイ
1086,粋,粹,119米,10,7S,,,スイ、いき
1087,衰,,145衣,10,7S,,,スイ、おとろ-える
1088,推,,064手,11,6,,,スイ、お-す
1089,酔,醉,164酉,11,7S,,,スイ、よ-う
1090,遂,,162辵,12,7S,,,スイ、と-げる
1091,睡,,109目,13,7S,,,スイ
1092,穂,穗,115禾,15,7S,,,スイ、ほ
0,錘,,167金,16,8,,2010,スイ、つむ
1093,随,隨,170阜,12,7S,,,ズイ
1094,髄,髓,188骨,19,7S,,,ズイ
1095,枢,樞,075木,8,7S,,,スウ
1096,崇,,046山,11,7S,,,スウ
1097,数,數,066攴,13,2,,,スウ、（ス）、かず、かぞ-える
1098,据,,064手,11,7S,1981,,す-える、す-わる
1099,杉,,075木,7,7S,1981,,すぎ
1100,裾,,145衣,13,7S,2010,,すそ
1101,寸,,041寸,3,6,,,スン
1102,瀬,瀨,085水,19,7S,,,せ
1103,是,,072日,9,7S,,,ゼ
1104,井,,007二,4,4,,,セイ、（ショウ）、い
1105,世,,001一,5,3,,,セイ、セ、よ
1106,正,,077止,5,1,,,セイ、ショウ、ただ-しい、ただ-す、まさ
1107,生,,100生,5,1,,,セイ、ショウ、い-きる、い-かす、い-ける、う-まれる、う-む、お-う、は-える、は-やす、き、なま
1108,成,,062戈,6,4,,,セイ、（ジョウ）、な-る、な-す
1109,西,,146襾,6,2,,,セイ、サイ、にし
1110,声,聲,128耳,7,2,,,セイ、（ショウ）、こえ、（こわ）
1111,制,,018刀,8,5,,,セイ
1112,姓,,038女,8,7S,,,セイ、ショウ
1113,征,,060彳,8,7S,,,セイ
1114,性,,061心,8,5,,,セイ、ショウ
1115,青,靑[4],174靑,8,1,,,セイ、（ショウ）、あお、あお-い
1116,斉,齊,210齊,8,7S,1981,,セイ
1117,政,,066攴,9,5,,,セイ、（ショウ）、まつりごと
1118,星,,072日,9,2,,,セイ、（ショウ）、ほし
1119,牲,,093牛,9,7S,,,セイ
1120,省,,109目,9,4,,,セイ、ショウ、かえり-みる、はぶ-く
1121,凄,,015冫,10,7S,2010,,セイ
1122,逝,,162辵,10,7S,1981,,セイ、ゆ-く、い-く
1123,清,淸[4],085水,11,4,,,セイ、（ショウ）、きよ-い、きよ-まる、きよ-める
1124,盛,,108皿,11,6,,,セイ、（ジョウ）、も-る、さか-る、さか-ん
1125,婿,,038女,12,7S,,,セイ、むこ
1126,晴,晴[4][9],072日,12,2,,,セイ、は-れる、は-らす
1127,勢,,019力,13,5,,,セイ、いきお-い
1128,聖,,128耳,13,6,,,セイ
1129,誠,,149言,13,6,,,セイ、まこと
1130,精,精[4][9],119米,14,5,,,セイ、（ショウ）
1131,製,,145衣,14,5,,,セイ
1132,誓,,149言,14,7S,,,セイ、ちか-う
1133,静,靜,174靑,14,4,,,セイ、（ジョウ）、しず、しず-か、しず-まる、しず-める
1134,請,,149言,15,7S,,,セイ、（シン）、こ-う、う-ける
1135,整,,066攴,16,3,,,セイ、ととの-える、ととの-う
1136,醒,,164酉,16,7S,2010,,セイ
1137,税,稅[4],115禾,12,5,,,ゼイ
1138,夕,,036夕,3,1,,,セキ、ゆう
1139,斥,,069斤,5,7S,,,セキ
1140,石,,112石,5,1,,,セキ、（シャク）、（コク）、いし
1141,赤,,155赤,7,1,,,セキ、（シャク）、あか、あか-い、あか-らむ、あか-らめる
1142,昔,,072日,8,3,,,セキ、（シャク）、むかし
1143,析,,075木,8,7S,,,セキ
1144,席,,050巾,10,4,,,セキ
1145,脊,,130肉,10,7S,2010,,セキ
1146,隻,,172隹,10,7S,,,セキ
1147,惜,,061心,11,7S,,,セキ、お-しい、お-しむ
1148,戚,,062戈,11,7S,2010,,セキ
1149,責,,154貝,11,5,,,セキ、せ-める
1150,跡,,157足,13,7S,,,セキ、あと
1151,積,,115禾,16,4,,,セキ、つ-む、つ-もる
1152,績,,120糸,17,5,,,セキ
1153,籍,,118竹,20,7S,,,セキ
1154,切,,018刀,4,2,,,セツ、（サイ）、き-る、き-れる
1155,折,,064手,7,4,,,セツ、お-る、おり、お-れる
1156,拙,,064手,8,7S,,,セツ、つたな-い
1157,窃,竊,116穴,9,7S,,,セツ
1158,接,,064手,11,5,,,セツ、つ-ぐ
1159,設,,149言,11,5,,,セツ、もう-ける
1160,雪,,173雨,11,2,,,セツ、ゆき
1161,摂,攝,064手,13,7S,,,セツ
1162,節,節[9],118竹,13,4,,,セツ、（セチ）、ふし
1163,説,說[4],149言,14,4,,,セツ、（ゼイ）、と-く
1164,舌,,135舌,6,6,,,ゼツ、した
1165,絶,絕[4],120糸,12,5,,,ゼツ、た-える、た-やす、た-つ
1166,千,,024十,3,1,,,セン、ち
1167,川,,047巛,3,1,,,セン、かわ
1168,仙,,009人,5,7S,1981,,セン
1169,占,,025卜,5,7S,,,セン、し-める、うらな-う
1170,先,,010儿,6,1,,,セン、さき
1171,宣,,040宀,9,6,,,セン
1172,専,專,041寸,9,6,,,セン、もっぱ-ら
1173,泉,,085水,9,6,,,セン、いずみ
1174,浅,淺,085水,9,4,,,セン、あさ-い
1175,洗,,085水,9,6,,,セン、あら-う
1176,染,,075木,9,6,,,セン、そ-める、そ-まる、し-みる、し-み
1177,扇,,063戶,10,7S,,,セン、おうぎ
1178,栓,,075木,10,7S,1981,,セン
1179,旋,,070方,11,7S,,,セン
1180,船,,137舟,11,2,,,セン、ふね、（ふな）
1181,戦,戰,062戈,13,4,,,セン、いくさ、たたか-う
1182,煎[6][11][12],,086火,13,7S,2010,,セン、い-る
1183,羨,,123羊,13,7S,2010,,セン、うらや-む、うらや-ましい
1184,腺,,130肉,13,7S,2010,,セン
1185,詮[6][11],,149言,13,7S,2010,,セン
1186,践,踐,157足,13,7S,,,セン
1187,箋[6],,118竹,14,7S,2010,,セン
1188,銭,錢,167金,14,6,,,セン、ぜに
0,銑,,167金,14,8,,2010,セン
1189,潜,潛,085水,15,7S,,,セン、ひそ-む、もぐ-る
1190,線,,120糸,15,2,,,セン
1191,遷,,162辵,15,7S,,,セン
1192,選,,162辵,15,4,,,セン、えら-ぶ
1193,薦,,140艸,16,7S,,,セン、すす-める
1194,繊,纖,120糸,17,7S,,,セン
1195,鮮,,195魚,17,7S,,,セン、あざ-やか
1196,全,,011入,6,3,,,ゼン、まった-く、すべ-て
1197,前,,018刀,9,2,,,ゼン、まえ
1198,善,,030口,12,6,,,ゼン、よ-い
1199,然,,086火,12,4,,,ゼン、ネン
1200,禅,禪,113示,13,7S,,,ゼン
1201,漸,,085水,14,7S,,,ゼン
1202,膳,,130肉,16,7S,2010,,ゼン
1203,繕,,120糸,18,7S,,,ゼン、つくろ-う
1204,狙,,094犬,8,7S,2010,,ソ、ねら-う
1205,阻,,170阜,8,7S,,,ソ、はば-む
1206,祖,祖[9],113示,9,5,,,ソ
1207,租,,115禾,10,7S,,,ソ
1208,素,,120糸,10,5,,,ソ、ス
1209,措,,064手,11,7S,,,ソ
1210,粗,,119米,11,7S,,,ソ、あら-い
1211,組,,120糸,11,2,,,ソ、く-む、くみ
1212,疎,,103疋,12,7S,,,ソ、うと-い、うと-む
1213,訴,,149言,12,7S,,,ソ、うった-える
1214,塑,,032土,13,7S,,,ソ
1215,遡[8][13],,162辵,14,7S,2010,,ソ、さかのぼ-る
1216,礎,,112石,18,7S,,,ソ、いしずえ
1217,双,雙,172隹,4,7S,,,ソウ、ふた
1218,壮,壯,033士,6,7S,,,ソウ
1219,早,,072日,6,1,,,ソウ、（サッ）、はや-い、はや-まる、はや-める
1220,争,爭,087爪,6,4,,,ソウ、あらそ-う
1221,走,,156走,7,2,,,ソウ、はし-る
1222,奏,,037大,9,6,,,ソウ、かな-でる
1223,相,,109目,9,3,,,ソウ、ショウ、あい
1224,荘,莊,140艸,9,7S,,,ソウ
1225,草,,140艸,9,1,,,ソウ、くさ
1226,送,,162辵,9,3,,,ソウ、おく-る
1227,倉,,009人,10,4,,,ソウ、くら
1228,捜,搜,064手,10,7S,,,ソウ、さが-す
1229,挿,揷[4],064手,10,7S,1981,,ソウ、さ-す
1230,桑,,075木,10,7S,,,ソウ、くわ
1231,巣,巢,047巛,11,4,,,ソウ、す
1232,掃,,064手,11,7S,,,ソウ、は-く
1233,曹,,073曰,11,7S,1981,,ソウ
1234,曽,曾,073曰,11,7S,2010,,ソウ、（ゾ）
1235,爽,,089爻,11,7S,2010,,ソウ、さわ-やか
1236,窓,,116穴,11,6,,,ソウ、まど
1237,創,,018刀,12,6,,,ソウ、つく-る
1238,喪,,030口,12,7S,,,ソウ、も
1239,痩,瘦,104疒,12,7S,2010,,ソウ、や-せる
1240,葬,,140艸,12,7S,,,ソウ、ほうむ-る
1241,装,裝,145衣,12,6,,,ソウ、ショウ、よそお-う
1242,僧,僧[9],009人,13,7S,,,ソウ
1243,想,,061心,13,3,,,ソウ、（ソ）
1244,層,層[9],044尸,14,6,,,ソウ
1245,総,總,120糸,14,5,,,ソウ
1246,遭,,162辵,14,7S,,,ソウ、あ-う
1247,槽,,075木,15,7S,1981,,ソウ
1248,踪,,157足,15,7S,2010,,ソウ
1249,操,,064手,16,6,,,ソウ、みさお、あやつ-る
1250,燥,,086火,17,7S,,,ソウ
1251,霜,,173雨,17,7S,,,ソウ、しも
1252,騒,騷,187馬,18,7S,,,ソウ、さわ-ぐ
1253,藻,,140艸,19,7S,1981,,ソウ、も
1254,造,,162辵,10,5,,,ゾウ、つく-る
1255,像,,009人,14,5,,,ゾウ
1256,増,增,032土,14,5,,,ゾウ、ま-す、ふ-える、ふ-やす
1257,憎,憎[9],061心,14,7S,,,ゾウ、にく-む、にく-い、にく-らしい、にく-しみ
1258,蔵,藏,140艸,15,6,,,ゾウ、くら
1259,贈,贈[9],154貝,18,7S,,,ゾウ、（ソウ）、おく-る
1260,臓,臟,130肉,19,6,,,ゾウ
1261,即,卽,026卩,7,7S,,,ソク
1262,束,,075木,7,4,,,ソク、たば
1263,足,,157足,7,1,,,ソク、あし、た-りる、た-る、た-す
1264,促,,009人,9,7S,,,ソク、うなが-す
1265,則,,018刀,9,5,,,ソク
1266,息,,061心,10,3,,,ソク、いき
1267,捉,,064手,10,7S,2010,,ソク、とら-える
1268,速,,162辵,10,3,,,ソク、はや-い、はや-める、はや-まる、すみ-やか
1269,側,,009人,11,4,,,ソク、がわ
1270,測,,085水,12,5,,,ソク、はか-る
1271,俗,,009人,9,7S,,,ゾク
1272,族,,070方,11,3,,,ゾク
1273,属,屬,044尸,12,5,,,ゾク
1274,賊,,154貝,13,7S,,,ゾク
1275,続,續,120糸,13,4,,,ゾク、つづ-く、つづ-ける
1276,卒,,024十,8,4,,,ソツ
1277,率,,095玄,11,5,,,ソツ、リツ、ひき-いる
1278,存,,039子,6,6,,,ソン、ゾン
1279,村,,075木,7,1,,,ソン、むら
1280,孫,,039子,10,4,,,ソン、まご
1281,尊,,041寸,12,6,,,ソン、たっと-い、とうと-い、たっと-ぶ、とうと-ぶ
1282,損,,064手,13,5,,,ソン、そこ-なう、そこ-ねる
1283,遜[8][13],,162辵,14,7S,2010,,ソン
1284,他,,009人,5,3,,,タ、ほか
1285,多,,036夕,6,2,,,タ、おお-い
1286,汰,,085水,7,7S,2010,,タ
1287,打,,064手,5,3,,,ダ、う-つ
1288,妥,,038女,7,7S,,,ダ
1289,唾,,030口,11,7S,2010,,ダ、つば
1290,堕,墮,032土,12,7S,,,ダ
1291,惰,,061心,12,7S,,,ダ
1292,駄,,187馬,14,7S,1981,,ダ
1293,太,,037大,4,2,,,タイ、タ、ふと-い、ふと-る
1294,対,對,041寸,7,3,,,タイ、ツイ
1295,体,體,188骨,7,2,,,タイ、テイ、からだ
1296,耐,,126而,9,7S,,,タイ、た-える
1297,待,,060彳,9,3,,,タイ、ま-つ
1298,怠,,061心,9,7S,,,タイ、おこた-る、なま-ける
1299,胎,,130肉,9,7S,,,タイ
1300,退,,162辵,9,6,,,タイ、しりぞ-く、しりぞ-ける
1301,帯,帶,050巾,10,4,,,タイ、お-びる、おび
1302,泰,,085水,10,7S,,,タイ
1303,堆,,032土,11,7S,2010,,タイ
1304,袋,,145衣,11,7S,,,タイ、ふくろ
1305,逮,,162辵,11,7S,,,タイ
1306,替,,073曰,12,7S,,,タイ、か-える、か-わる
1307,貸,,154貝,12,5,,,タイ、か-す
1308,隊,,170阜,12,4,,,タイ
1309,滞,滯,085水,13,7S,,,タイ、とどこお-る
1310,態,,061心,14,5,,,タイ
1311,戴,,062戈,17,7S,2010,,タイ
1312,大,,037大,3,1,,,ダイ、タイ、おお、おお-きい、おお-いに
1313,代,,009人,5,3,,,ダイ、タイ、か-わる、か-える、よ、しろ
1314,台,臺,133至,5,2,,,ダイ、タイ
1315,第,,118竹,11,3,,,ダイ
1316,題,,181頁,18,3,,,ダイ
1317,滝,瀧,085水,13,7S,,,たき
1318,宅,,040宀,6,6,,,タク
1319,択,擇,064手,7,7S,,,タク
1320,沢,澤,085水,7,7S,,,タク、さわ
1321,卓,,024十,8,7S,,,タク
1322,拓,,064手,8,7S,,,タク
1323,託,,149言,10,7S,,,タク
1324,濯,,085水,17,7S,1981,,タク
1325,諾,,149言,15,7S,,,ダク
1326,濁,,085水,16,7S,,,ダク、にご-る、にご-す
1327,但,,009人,7,7S,,,ただ-し
1328,達,,162辵,12,4,,,タツ
1329,脱,脫[4],130肉,11,7S,,,ダツ、ぬ-ぐ、ぬ-げる
1330,奪,,037大,14,7S,,,ダツ、うば-う
1331,棚,,075木,12,7S,1981,,たな
1332,誰,,149言,15,7S,2010,,だれ
1333,丹,,003丶,4,7S,,,タン
1334,旦,,072日,5,7S,2010,,タン、ダン
1335,担,擔,064手,8,6,,,タン、かつ-ぐ、にな-う
1336,単,單,030口,9,4,,,タン
1337,炭,,086火,9,3,,,タン、すみ
1338,胆,膽,130肉,9,7S,,,タン
1339,探,,064手,11,6,,,タン、さぐ-る、さが-す
1340,淡,,085水,11,7S,,,タン、あわ-い
1341,短,,111矢,12,3,,,タン、みじか-い
1342,嘆,嘆[9],030口,13,7S,,,タン、なげ-く、なげ-かわしい
1343,端,,117立,14,7S,,,タン、はし、は、はた
1344,綻,,120糸,14,7S,2010,,タン、ほころ-びる
1345,誕,,149言,15,6,,,タン
1346,鍛,,167金,17,7S,,,タン、きた-える
1347,団,團,031囗,6,5,,,ダン、（トン）
1348,男,,102田,7,1,,,ダン、ナン、おとこ
1349,段,,079殳,9,6,,,ダン
1350,断,斷,069斤,11,5,,,ダン、た-つ、ことわ-る
1351,弾,彈,057弓,12,7S,,,ダン、ひ-く、はず-む、たま
1352,暖,,072日,13,6,,,ダン、あたた-か、あたた-かい、あたた-まる、あたた-める
1353,談,,149言,15,3,,,ダン
1354,壇,,032土,16,7S,,,ダン、（タン）
1355,地,,032土,6,2,,,チ、ジ
1356,池,,085水,6,2,,,チ、いけ
1357,知,,111矢,8,2,,,チ、し-る
1358,値,,009人,10,6,,,チ、ね、あたい
1359,恥,,061心,10,7S,,,チ、は-じる、はじ、は-じらう、は-ずかしい
1360,致,,133至,10,7S,,,チ、いた-す
1361,遅,遲,162辵,12,7S,,,チ、おく-れる、おく-らす、おそ-い
1362,痴,[4],104疒,13,7S,,,チ
1363,稚,,115禾,13,7S,,,チ
1364,置,,122网,13,4,,,チ、お-く
1365,緻,,120糸,16,7S,2010,,チ
1366,竹,,118竹,6,1,,,チク、たけ
1367,畜,,102田,10,7S,,,チク
1368,逐,,162辵,10,7S,,,チク
1369,蓄,,140艸,13,7S,,,チク、たくわ-える
1370,築,,118竹,16,5,,,チク、きず-く
1371,秩,,115禾,10,7S,,,チツ
1372,窒,,116穴,11,7S,,,チツ
1373,茶,,140艸,9,2,,,チャ、サ
1374,着,,123羊,12,3,,,チャク、（ジャク）、き-る、き-せる、つ-く、つ-ける
1375,嫡,,038女,14,7S,,,チャク
1376,中,,002丨,4,1,,,チュウ、（ジュウ）、なか
1377,仲,,009人,6,4,,,チュウ、なか
1378,虫,蟲,142虫,6,1,,,チュウ、むし
1379,沖,,085水,7,4,,,チュウ、おき
1380,宙,,040宀,8,6,,,チュウ
1381,忠,,061心,8,6,,,チュウ
1382,抽,,064手,8,7S,,,チュウ
1383,注,,085水,8,3,,,チュウ、そそ-ぐ
1384,昼,晝,072日,9,2,,,チュウ、ひる
1385,柱,,075木,9,3,,,チュウ、はしら
1386,衷,,145衣,10,7S,,,チュウ
1387,酎,,164酉,10,7S,2010,,チュウ
1388,鋳,鑄,167金,15,7S,,,チュウ、い-る
1389,駐,,187馬,15,7S,,,チュウ
1390,著,著[9],140艸,11,6,,,チョ、あらわ-す、いちじる-しい
1391,貯,,154貝,12,5,,,チョ
1392,丁,,001一,2,3,,,チョウ、テイ
1393,弔,,057弓,4,7S,,,チョウ、とむら-う
1394,庁,廳,053广,5,6,,,チョウ
1395,兆,,010儿,6,4,,,チョウ、きざ-す、きざ-し
1396,町,,102田,7,1,,,チョウ、まち
1397,長,,168長,8,2,,,チョウ、なが-い
1398,挑,,064手,9,7S,1981,,チョウ、いど-む
1399,帳,,050巾,11,3,,,チョウ
1400,張,,057弓,11,5,,,チョウ、は-る
1401,彫,,059彡,11,7S,,,チョウ、ほ-る
1402,眺,,109目,11,7S,1981,,チョウ、なが-める
1403,釣,,167金,11,7S,1981,,チョウ、つ-る
1404,頂,,181頁,11,6,,,チョウ、いただ-く、いただき
1405,鳥,,196鳥,11,2,,,チョウ、とり
1406,朝,,074月,12,2,,,チョウ、あさ
0,脹,,130肉,12,8,,2010,チョウ
1407,貼,,154貝,12,7S,2010,,チョウ、は-る
1408,超,,156走,12,7S,,,チョウ、こ-える、こ-す
1409,腸,,130肉,13,6,,,チョウ
1410,跳,,157足,13,7S,,,チョウ、は-ねる、と-ぶ
1411,徴,徵,060彳,14,7S,,,チョウ
1412,嘲[6][11][12],,030口,15,7S,2010,,チョウ、あざけ-る
1413,潮,,085水,15,6,,,チョウ、しお
1414,澄,,085水,15,7S,,,チョウ、す-む、す-ます
1415,調,,149言,15,3,,,チョウ、しら-べる、ととの-う、ととの-える
1416,聴,聽,128耳,17,7S,,,チョウ、き-く
1417,懲,懲[9],061心,18,7S,,,チョウ、こ-りる、こ-らす、こ-らしめる
1418,直,,109目,8,2,,,チョク、ジキ、ただ-ちに、なお-す、なお-る
1419,勅,[4],019力,9,7S,,,チョク
1420,捗[6][11],,064手,10,7S,2010,,チョク
1421,沈,,085水,7,7S,,,チン、しず-む、しず-める
1422,珍,,096玉,9,7S,,,チン、めずら-しい
1423,朕,,074月,10,7S,,,チン
1424,陳,,170阜,11,7S,,,チン
1425,賃,,154貝,13,6,,,チン
1426,鎮,鎭,167金,18,7S,,,チン、しず-める、しず-まる
1427,追,,162辵,9,3,,,ツイ、お-う
1428,椎,,075木,12,7S,2010,,ツイ
1429,墜,,032土,15,7S,,,ツイ
1430,通,,162辵,10,2,,,ツウ、（ツ）、とお-る、とお-す、かよ-う
1431,痛,,104疒,12,6,,,ツウ、いた-い、いた-む、いた-める
1432,塚,塚[9],032土,12,7S,1981,,つか
1433,漬,,085水,14,7S,1981,,つ-ける、つ-かる
1434,坪,,032土,8,7S,,,つぼ
1435,爪,,087爪,4,7S,2010,,つめ、（つま）
1436,鶴,,196鳥,21,7S,2010,,つる
1437,低,,009人,7,4,,,テイ、ひく-い、ひく-める、ひく-まる
1438,呈,,030口,7,7S,,,テイ
1439,廷,,054廴,7,7S,,,テイ
1440,弟,,057弓,7,2,,,テイ、（ダイ）、（デ）、おとうと
1441,定,,040宀,8,3,,,テイ、ジョウ、さだ-める、さだ-まる、さだ-か
1442,底,,053广,8,4,,,テイ、そこ
1443,抵,,064手,8,7S,,,テイ
1444,邸,,163邑,8,7S,,,テイ
1445,亭,,008亠,9,7S,1981,,テイ
1446,貞,,154貝,9,7S,,,テイ
1447,帝,,050巾,9,7S,,,テイ
1448,訂,,149言,9,7S,,,テイ
1449,庭,,053广,10,3,,,テイ、にわ
1450,逓,遞,162辵,10,7S,,,テイ
1451,停,,009人,11,5,,,テイ
1452,偵,,009人,11,7S,1981,,テイ
1453,堤,,032土,12,7S,,,テイ、つつみ
1454,提,,064手,12,5,,,テイ、さ-げる
1455,程,,115禾,12,5,,,テイ、ほど
1456,艇,,137舟,13,7S,,,テイ
1457,締,,120糸,15,7S,,,テイ、し-まる、し-める
1458,諦[12],,149言,16,7S,2010,,テイ、あきら-める
1459,泥,,085水,8,7S,1981,,デイ、どろ
1460,的,,106白,8,4,,,テキ、まと
1461,笛,,118竹,11,3,,,テキ、ふえ
1462,摘,,064手,14,7S,,,テキ、つ-む
1463,滴,,085水,14,7S,,,テキ、しずく、したた-る
1464,適,,162辵,14,5,,,テキ
1465,敵,,066攴,15,6,,,テキ、かたき
1466,溺[6][11],,085水,13,7S,2010,,デキ、おぼ-れる
1467,迭,,162辵,8,7S,,,テツ
1468,哲,,030口,10,7S,,,テツ
1469,鉄,鐵,167金,13,3,,,テツ
1470,徹,,060彳,15,7S,,,テツ
1471,撤,,064手,15,7S,,,テツ
1472,天,,037大,4,1,,,テン、あめ、（あま）
1473,典,,012八,8,4,,,テン
1474,店,,053广,8,2,,,テン、みせ
1475,点,點,203黑,9,2,,,テン
1476,展,,044尸,10,6,,,テン
1477,添,,085水,11,7S,,,テン、そ-える、そ-う
1478,転,轉,159車,11,3,,,テン、ころ-がる、ころ-げる、ころ-がす、ころ-ぶ
1479,塡[6][11],,032土,13,7S,2010,,テン
1480,田,,102田,5,1,,,デン、た
1481,伝,傳,009人,6,4,,,デン、つた-わる、つた-える、つた-う
1482,殿,,079殳,13,7S,,,デン、テン、との、どの
1483,電,,173雨,13,2,,,デン
1484,斗,,068斗,4,7S,,,ト
1485,吐,,030口,6,7S,,,ト、は-く
1486,妬,,038女,8,7S,2010,,ト、ねた-む
1487,徒,,060彳,10,4,,,ト
1488,途,,162辵,10,7S,,,ト
1489,都,都[9],163邑,11,3,,,ト、ツ、みやこ
1490,渡,,085水,12,7S,,,ト、わた-る、わた-す
1491,塗,,032土,13,7S,,,ト、ぬ-る
1492,賭[6][11],,154貝,16,7S,2010,,ト、か-ける
1493,土,,032土,3,1,,,ド、ト、つち
1494,奴,,038女,5,7S,,,ド
1495,努,,019力,7,4,,,ド、つと-める
1496,度,,053广,9,3,,,ド、（ト）、（タク）、たび
1497,怒,,061心,9,7S,,,ド、いか-る、おこ-る
1498,刀,,018刀,2,2,,,トウ、かたな
1499,冬,,015冫,5,2,,,トウ、ふゆ
1500,灯,燈,086火,6,4,,,トウ、ひ
1501,当,當,102田,6,2,,,トウ、あ-たる、あ-てる
1502,投,,064手,7,3,,,トウ、な-げる
1503,豆,,151豆,7,3,,,トウ、（ズ）、まめ
1504,東,,075木,8,2,,,トウ、ひがし
1505,到,,018刀,8,7S,,,トウ
1506,逃,,162辵,9,7S,,,トウ、に-げる、に-がす、のが-す、のが-れる
1507,倒,,009人,10,7S,,,トウ、たお-れる、たお-す
1508,凍,,015冫,10,7S,,,トウ、こお-る、こご-える
1509,唐,,030口,10,7S,,,トウ、から
1510,島,,046山,10,3,,,トウ、しま
1511,桃,,075木,10,7S,,,トウ、もも
1512,討,,149言,10,6,,,トウ、う-つ
1513,透,,162辵,10,7S,,,トウ、す-く、す-かす、す-ける
1514,党,黨,203黑,10,6,,,トウ
1515,悼,,061心,11,7S,,,トウ、いた-む
1516,盗,盜,108皿,11,7S,,,トウ、ぬす-む
1517,陶,,170阜,11,7S,,,トウ
1518,塔,,032土,12,7S,,,トウ
1519,搭,,064手,12,7S,1981,,トウ
1520,棟,,075木,12,7S,1981,,トウ、むね、（むな）
1521,湯,,085水,12,3,,,トウ、ゆ
1522,痘,,104疒,12,7S,,,トウ
1523,登,,105癶,12,3,,,トウ、ト、のぼ-る
1524,答,,118竹,12,2,,,トウ、こた-える、こた-え
1525,等,,118竹,12,3,,,トウ、ひと-しい
1526,筒,,118竹,12,7S,,,トウ、つつ
1527,統,,120糸,12,5,,,トウ、す-べる
1528,稲,稻,115禾,14,7S,,,トウ、いね、（いな）
1529,踏,,157足,15,7S,,,トウ、ふ-む、ふ-まえる
1530,糖,,119米,16,6,,,トウ
1531,頭,,181頁,16,2,,,トウ、ズ、（ト）、あたま、かしら
1532,謄,,149言,17,7S,,,トウ
1533,藤,,140艸,18,7S,2010,,トウ、ふじ
1534,闘,鬪[4],191鬥,18,7S,,,トウ、たたか-う
1535,騰,,187馬,20,7S,,,トウ
1536,同,,030口,6,2,,,ドウ、おな-じ
1537,洞,,085水,9,7S,1981,,ドウ、ほら
1538,胴,,130肉,10,7S,,,ドウ
1539,動,,019力,11,3,,,ドウ、うご-く、うご-かす
1540,堂,,032土,11,5,,,ドウ
1541,童,,117立,12,3,,,ドウ、わらべ
1542,道,,162辵,12,2,,,ドウ、（トウ）、みち
1543,働,,009人,13,4,,,ドウ、はたら-く
1544,銅,,167金,14,5,,,ドウ
1545,導,,041寸,15,5,,,ドウ、みちび-く
1546,瞳,,109目,17,7S,2010,,ドウ、ひとみ
1547,峠,,046山,9,7S,,,とうげ
1548,匿,,023匸,10,7S,,,トク
1549,特,,093牛,10,4,,,トク
1550,得,,060彳,11,5,,,トク、え-る、う-る
1551,督,,109目,13,7S,,,トク
