아이디,한자,구자,부수,총획,학년,추가연도,삭제연도,발음,뜻
0903,酬,,酉,13,S,,,シュウ,갚을 수
0904,醜,,酉,17,S,,,シュウ、みにく-い,추할 추
0905,蹴,,足,19,S,2010,,シュウ、け-る,찰 축
0906,襲,,衣,22,S,,,シュウ、おそ-う,엄습할 습
0907,十,,十,2,1,,,ジュウ、ジッ、とお、と,열 십
0908,汁,,水,5,S,1981,,ジュウ、しる,즙 즙
0909,充,,儿,6,S,,,ジュウ、あ-てる,채울 충
0910,住,,人,7,3,,,ジュウ、す-む、す-まう,살 주
0911,柔,,木,9,S,,,ジュウ、ニュウ、やわ-らか、やわ-らかい,부드러울 유
0912,重,,里,9,3,,,ジュウ、チョウ、え、おも-い、かさ-ねる、かさ-なる,무거울 중
0913,従,從,彳,10,6,,,ジュウ、（ショウ）、（ジュ）、したが-う、したが-える,좇을 종
0914,渋,澁,水,11,S,,,ジュウ、しぶ、しぶ-い、しぶ-る,떫을 삽
0915,銃,,金,14,S,,,ジュウ,총 총
0916,獣,獸,犬,16,S,,,ジュウ、けもの,짐승 수
0917,縦,縱,糸,16,6,,,ジュウ、たて,세로 종
0918,叔,,又,8,S,,,シュク,아저씨 숙
0919,祝,祝,示,9,4,,,シュク、（シュウ）、いわ-う,빌 축
0920,宿,,宀,11,3,,,シュク、やど、やど-る、やど-す,잘 숙
0921,淑,,水,11,S,,,シュク,맑을 숙
0922,粛,肅,聿,11,S,,,シュク,엄숙할 숙
0923,縮,,糸,17,6,,,シュク、ちぢ-む、ちぢ-まる、ちぢ-める、ちぢ-れる、ちぢ-らす,줄일 축
0924,塾,,土,14,S,1981,,ジュク,글방 숙
0925,熟,,火,15,6,,,ジュク、う-れる,익을 숙
0926,出,,凵,5,1,,,シュツ、（スイ）、で-る、だ-す,날 출
0927,述,,辵,8,5,,,ジュツ、の-べる,펼 술
0928,術,,行,11,5,,,ジュツ,재주 술
0929,俊,,人,9,S,,,シュン,준걸 준
0930,春,,日,9,2,,,シュン、はる,봄 춘
0931,瞬,,目,18,S,,,シュン、またた-く,눈 깜짝일 순
0932,旬,,日,6,S,,,ジュン、（シュン）,열흘 순
0933,巡,,巛,6,S,,,ジュン、めぐ-る,돌/ 순행할 순
0934,盾,,目,9,S,,,ジュン、たて,방패 순
0935,准,,冫,10,S,,,ジュン,승인할 준
0936,殉,,歹,10,S,,,ジュン,따라죽을 순
0937,純,,糸,10,6,,,ジュン,순수할 순
0938,循,,彳,12,S,,,ジュン,돌 순
0939,順,,頁,12,4,,,ジュン,순할 순
0940,準,,水,13,5,,,ジュン,준비할 준
0941,潤,,水,15,S,,,ジュン、うるお-う、うるお-す、うる-む,불을 윤
0942,遵,,辵,15,S,,,ジュン,좇을 준
0943,処,處,虍,5,6,,,ショ,곳 처
0944,初,,刀,7,4,,,ショ、はじ-め、はじ-めて、はつ、うい、そ-める,처음 초
0945,所,,戶,8,3,,,ショ、ところ,바 소
0946,書,,曰,10,2,,,ショ、か-く,글 서
0947,庶,,广,11,S,,,ショ,여러 서
0948,暑,暑,日,12,3,,,ショ、あつ-い,더울 서
0949,署,署,网,13,6,,,ショ,마을 서
0950,緒,緖,糸,14,S,,,ショ、（チョ）、お,실마리 서
0951,諸,諸,言,15,6,,,ショ,모두 제
0952,女,,女,3,1,,,ジョ、ニョ、（ニョウ）、おんな、め,여자 녀
0953,如,,女,6,S,,,ジョ、ニョ,같을 여
0954,助,,力,7,3,,,ジョ、たす-ける、たす-かる、すけ,도울 조
0955,序,,广,7,5,,,ジョ,차례 서
0956,叙,敍,攴,9,S,,,ジョ,펼 서
0957,徐,,彳,10,S,,,ジョ,천천히 할 서
0958,除,,阜,10,6,,,ジョ、（ジ）、のぞ-く,덜 제
0959,小,,小,3,1,,,ショウ、ちい-さい、こ、お,작을 소
0960,升,,十,4,S,,,ショウ、ます,되 승
0961,少,,小,4,2,,,ショウ、すく-ない、すこ-し,적을 소
0962,召,,口,5,S,,,ショウ、め-す,부를 소
0963,匠,,匚,6,S,,,ショウ,장인 장
0964,床,,广,7,S,,,ショウ、とこ、ゆか,평상 상
0965,抄,,手,7,S,,,ショウ,뽑을 초
0966,肖,,肉,7,S,,,ショウ,닮을/같을 초
0967,尚,尙,小,8,S,1981,,ショウ,오히려 상
0968,招,,手,8,5,,,ショウ、まね-く,부를 초
0969,承,,手,8,6,,,ショウ、うけたまわ-る,이을 승
0970,昇,,日,8,S,,,ショウ、のぼ-る,오를 승
0971,松,,木,8,4,,,ショウ、まつ,소나무 송
0972,沼,,水,8,S,,,ショウ、ぬま,못 소
0973,昭,,日,9,3,,,ショウ,밝을 소
0974,宵,,宀,10,S,1981,,ショウ、よい,밤 소
0975,将,將,寸,10,6,,,ショウ,장수 장
0976,消,,水,10,3,,,ショウ、き-える、け-す,사라질 소
0977,症,,疒,10,S,,,ショウ,증세 증
0978,祥,祥,示,10,S,,,ショウ,상서로울 상
0979,称,稱,禾,10,S,,,ショウ,일컬을 칭
0980,笑,,竹,10,4,,,ショウ、わら-う、え-む,웃음 소
0981,唱,,口,11,4,,,ショウ、とな-える,부를 창
0982,商,,口,11,3,,,ショウ、あきな-う,장사 상
0983,渉,涉,水,11,S,,,ショウ,건널 섭
0984,章,,立,11,3,,,ショウ,글 장
0985,紹,,糸,11,S,,,ショウ,이을 소
0986,訟,,言,11,S,,,ショウ,송사할 송
0987,勝,,力,12,3,,,ショウ、か-つ、まさ-る,이길 승
0988,掌,,手,12,S,,,ショウ,손바닥 장
0989,晶,,日,12,S,,,ショウ,맑을 정
0990,焼,燒,火,12,4,,,ショウ、や-く、や-ける,불사를 소
0991,焦,,火,12,S,,,ショウ、こ-げる、こ-がす、こ-がれる、あせ-る,탈 초
0992,硝,,石,12,S,,,ショウ,화약 초
0993,粧,,米,12,S,,,ショウ,단장할 장
0994,詔,,言,12,S,,,ショウ、みことのり,조서 조
0995,証,證,言,12,5,,,ショウ,증거 증
0996,象,,豕,12,5,,,ショウ、ゾウ,코끼리 상
0997,傷,,人,13,6,,,ショウ、きず、いた-む、いた-める,다칠 상
0998,奨,奬,大,13,S,,,ショウ,장려할 장
0999,照,,火,13,4,,,ショウ、て-る、て-らす、て-れる,비칠 조
1000,詳,,言,13,S,,,ショウ、くわ-しい,자세할 상
1001,彰,,彡,14,S,,,ショウ,드러날 창
1002,障,,阜,14,6,,,ショウ、さわ-る,막을 장
1003,憧,,心,15,S,2010,,ショウ、あこが-れる,동경할 동
1004,衝,,行,15,S,,,ショウ,찌를 충
1005,賞,,貝,15,5,,,ショウ,상줄 상
1006,償,,人,17,S,,,ショウ、つぐな-う,갚을 상
1007,礁,,石,17,S,,,ショウ,암초 초
1008,鐘,,金,20,S,,,ショウ、かね,쇠북 종
1009,上,,一,3,1,,,ジョウ、（ショウ）、うえ、（うわ）、かみ、あ-げる、あ-がる、のぼ-る、のぼ-せる、のぼ-す,윗 상
1010,丈,,一,3,S,,,ジョウ、たけ,어른 장
1011,冗,,冖,4,S,,,ジョウ,쓸데없을 용
1012,条,條,木,7,5,,,ジョウ,가지 조
1013,状,狀,犬,7,5,,,ジョウ,형상 상/ 문서 장
1014,乗,乘,丿,9,3,,,ジョウ、の-る、の-せる,탈 승
1015,城,,土,9,4,,,ジョウ、しろ,성 성
1016,浄,淨,水,9,S,,,ジョウ,깨끗할 정
1017,剰,剩,刀,11,S,,,ジョウ,남을 잉
1018,常,,巾,11,5,,,ジョウ、つね、とこ,항상 상
1019,情,,心,11,5,,,ジョウ、（セイ）、なさ-け,뜻 정
1020,場,,土,12,2,,,ジョウ、ば,마당 장
1021,畳,疊,田,12,S,,,ジョウ、たた-む、たたみ,거듭 첩
1022,蒸,,艸,13,6,,,ジョウ、む-す、む-れる、む-らす,찔 증
1023,縄,繩,糸,15,4,1981,,ジョウ、なわ,노끈 승
1024,壌,壤,土,16,S,1981,,ジョウ,흙덩이 양
1025,嬢,孃,女,16,S,,,ジョウ,아가씨 양
1026,錠,,金,16,S,,,ジョウ,덩이 정
1027,譲,讓,言,20,S,,,ジョウ、ゆず-る,사양할 양
1028,醸,釀,酉,20,S,,,ジョウ、かも-す,술빚을 양
1029,色,,色,6,2,,,ショク、シキ、いろ,빛 색
1030,拭,,手,9,S,2010,,ショク、ふ-く、ぬぐ-う,씻을 식
1031,食,,食,9,2,,,ショク、（ジキ）、く-う、く-らう、た-べる,밥/ 먹을 식
1032,植,,木,12,3,,,ショク、う-える、う-わる,심을 식
1033,殖,,歹,12,S,,,ショク、ふ-える、ふ-やす,불릴 식
1034,飾,,食,13,S,,,ショク、かざ-る,꾸밀 식
1035,触,觸,角,13,S,,,ショク、ふ-れる、さわ-る,닿을 촉
1036,嘱,囑,口,15,S,,,ショク,부탁할 촉
1037,織,,糸,18,5,,,ショク、シキ、お-る,짤 직
1038,職,,耳,18,5,,,ショク,직분 직
1039,辱,,辰,10,S,,,ジョク、はずかし-める,욕될 욕
1040,尻,,尸,5,S,2010,,しり,꽁무니 고
1041,心,,心,4,2,,,シン、こころ,마음 심
1042,申,,田,5,3,,,シン、もう-す,거듭 신
1043,伸,,人,7,S,,,シン、の-びる、の-ばす、の-べる,펼 신
1044,臣,,臣,7,4,,,シン、ジン,신하 신
1045,芯,,艸,7,S,2010,,シン,등심초 심
1046,身,,身,7,3,,,シン、み,몸 신
1047,辛,,辛,7,S,,,シン、から-い,매울 신
1048,侵,,人,9,S,,,シン、おか-す,침노할 침
1049,信,,人,9,4,,,シン,믿을 신
1050,津,,水,9,S,,,シン、つ,나루 진
1051,神,神,示,9,3,,,シン、ジン、かみ、（かん）、（こう）,귀신 신
1052,唇,,口,10,S,1981,,シン、くちびる,입술 순
1053,娠,,女,10,S,,,シン,아이 밸 신
1054,振,,手,10,S,,,シン、ふ-る、ふ-るう、ふ-れる,떨칠 진
1055,浸,,水,10,S,,,シン、ひた-す、ひた-る,잠길 침
1056,真,眞,目,10,3,,,シン、ま,참 진
1057,針,,金,10,6,,,シン、はり,바늘 침
1058,深,,水,11,3,,,シン、ふか-い、ふか-まる、ふか-める,깊을 심
1059,紳,,糸,11,S,,,シン,신사 신
1060,進,,辵,11,3,,,シン、すす-む、すす-める,나아갈 진
1061,森,,木,12,1,,,シン、もり,수풀 삼
1062,診,,言,12,S,,,シン、み-る,진찰할 진
1063,寝,寢,宀,13,S,,,シン、ね-る、ね-かす,잘 침
1064,慎,愼,心,13,S,,,シン、つつし-む,삼갈 신
1065,新,,斤,13,2,,,シン、あたら-しい、あら-た、にい,새 신
1066,審,,宀,15,S,,,シン,살필 심
1067,震,,雨,15,S,,,シン、ふる-う、ふる-える,우레 진
1068,薪,,艸,16,S,,,シン、たきぎ,섶 신
1069,親,,見,16,2,,,シン、おや、した-しい、した-しむ,친할 친
1070,人,,人,2,1,,,ジン、ニン、ひと,사람 인
1071,刃,,刀,3,S,,,ジン、は,칼날 인
1072,仁,,人,4,6,,,ジン、（ニ）,어질 인
1073,尽,盡,皿,6,S,,,ジン、つ-くす、つ-きる、つ-かす,다할 진
1074,迅,,辵,6,S,,,ジン,빠를 신
1075,甚,,甘,9,S,1981,,ジン、はなは-だ、はなは-だしい,심할 심
1076,陣,,阜,10,S,,,ジン,진칠 진
1077,尋,,寸,12,S,,,ジン、たず-ねる,찾을 심
1078,腎,,肉,13,S,2010,,ジン,콩팥 신
1079,須,,頁,12,S,2010,,ス,모름지기 수
1080,図,圖,囗,7,2,,,ズ、ト、はか-る,그림 도
1081,水,,水,4,1,,,スイ、みず,물 수
1082,吹,,口,7,S,,,スイ、ふ-く,불 취
1083,垂,,土,8,6,,,スイ、た-れる、た-らす,드리울 수
1084,炊,,火,8,S,,,スイ、た-く,불 땔 취
1085,帥,,巾,9,S,,,スイ,장수 수
1086,粋,粹,米,10,S,,,スイ、いき,순수할 수
1087,衰,,衣,10,S,,,スイ、おとろ-える,쇠할 쇠
1088,推,,手,11,6,,,スイ、お-す,밀 추
1089,酔,醉,酉,11,S,,,スイ、よ-う,취할 취
1090,遂,,辵,12,S,,,スイ、と-げる,드디어 수
1091,睡,,目,13,S,,,スイ,졸음 수
1092,穂,穗,禾,15,S,,,スイ、ほ,이삭 수
1093,随,隨,阜,12,S,,,ズイ,따를 수
1094,髄,髓,骨,19,S,,,ズイ,뼛골 수
1095,枢,樞,木,8,S,,,スウ,지도리 추
1096,崇,,山,11,S,,,スウ,높을 숭
1097,数,數,攴,13,2,,,スウ、（ス）、かず、かぞ-える,셈 수
1098,据,,手,11,S,1981,,す-える、す-わる,일할 거
1099,杉,,木,7,S,1981,,すぎ,삼나무 삼
1100,裾,,衣,13,S,2010,,すそ,옷자락 거
1101,寸,,寸,3,6,,,スン,마디 촌
1102,瀬,瀨,水,19,S,,,せ,여울 뢰
1103,是,,日,9,S,,,ゼ,옳을 시
1104,井,,二,4,4,,,セイ、（ショウ）、い,우물 정
1105,世,,一,5,3,,,セイ、セ、よ,인간/ 세상 세
1106,正,,止,5,1,,,セイ、ショウ、ただ-しい、ただ-す、まさ,바를 정
1107,生,,生,5,1,,,セイ、ショウ、い-きる、い-かす、い-ける、う-まれる、う-む、お-う、は-える、は-やす、き、なま,날 생
1108,成,,戈,6,4,,,セイ、（ジョウ）、な-る、な-す,이룰 성
1109,西,,襾,6,2,,,セイ、サイ、にし,서녘 서
1110,声,聲,耳,7,2,,,セイ、（ショウ）、こえ、（こわ）,소리 성
1111,制,,刀,8,5,,,セイ,절제할 제
1112,姓,,女,8,S,,,セイ、ショウ,성씨 성
1113,征,,彳,8,S,,,セイ,칠 정
1114,性,,心,8,5,,,セイ、ショウ,성품 성
1115,青,靑,靑,8,1,,,セイ、（ショウ）、あお、あお-い,푸를 청
1116,斉,齊,齊,8,S,1981,,セイ,가지런할 제
1117,政,,攴,9,5,,,セイ、（ショウ）、まつりごと,정사 정
1118,星,,日,9,2,,,セイ、（ショウ）、ほし,별 성
1119,牲,,牛,9,S,,,セイ,희생 생
1120,省,,目,9,4,,,セイ、ショウ、かえり-みる、はぶ-く,살필 성/ 덜 생
1121,凄,,冫,10,S,2010,,セイ,쓸쓸할 처
1122,逝,,辵,10,S,1981,,セイ、ゆ-く、い-く,갈 서
1123,清,淸,水,11,4,,,セイ、（ショウ）、きよ-い、きよ-まる、きよ-める,맑을 청
1124,盛,,皿,11,6,,,セイ、（ジョウ）、も-る、さか-る、さか-ん,성할 성
1125,婿,,女,12,S,,,セイ、むこ,사위 서
1126,晴,晴,日,12,2,,,セイ、は-れる、は-らす,갤 청
1127,勢,,力,13,5,,,セイ、いきお-い,형세 세
1128,聖,,耳,13,6,,,セイ,성인 성
1129,誠,,言,13,6,,,セイ、まこと,정성 성
1130,精,精,米,14,5,,,セイ、（ショウ）,정할 정
1131,製,,衣,14,5,,,セイ,지을 제
1132,誓,,言,14,S,,,セイ、ちか-う,맹세할 서
1133,静,靜,靑,14,4,,,セイ、（ジョウ）、しず、しず-か、しず-まる、しず-める,고요할 정
1134,請,,言,15,S,,,セイ、（シン）、こ-う、う-ける,청할 청
1135,整,,攴,16,3,,,セイ、ととの-える、ととの-う,가지런할 정
1136,醒,,酉,16,S,2010,,セイ,깰 성
1137,税,稅,禾,12,5,,,ゼイ,세금 세
1138,夕,,夕,3,1,,,セキ、ゆう,저녁 석
1139,斥,,斤,5,S,,,セキ,물리칠 척
1140,石,,石,5,1,,,セキ、（シャク）、（コク）、いし,돌 석
1141,赤,,赤,7,1,,,セキ、（シャク）、あか、あか-い、あか-らむ、あか-らめる,붉을 적
1142,昔,,日,8,3,,,セキ、（シャク）、むかし,예 석
1143,析,,木,8,S,,,セキ,쪼갤 석
1144,席,,巾,10,4,,,セキ,자리 좌
1145,脊,,肉,10,S,2010,,セキ,등마루 척
1146,隻,,隹,10,S,,,セキ,외짝 척
1147,惜,,心,11,S,,,セキ、お-しい、お-しむ,아낄 석
1148,戚,,戈,11,S,2010,,セキ,친척 척
1149,責,,貝,11,5,,,セキ、せ-める,꾸짖을 책
1150,跡,,足,13,S,,,セキ、あと,발자취 적
1151,積,,禾,16,4,,,セキ、つ-む、つ-もる,쌓을 적
1152,績,,糸,17,5,,,セキ,길쌈할 적
1153,籍,,竹,20,S,,,セキ,문서 적
1154,切,,刀,4,2,,,セツ、（サイ）、き-る、き-れる,끊을 절/ 모두 체
1155,折,,手,7,4,,,セツ、お-る、おり、お-れる,꺾을 절
1156,拙,,手,8,S,,,セツ、つたな-い,옹졸할 졸
1157,窃,竊,穴,9,S,,,セツ,훔칠 절
1158,接,,手,11,5,,,セツ、つ-ぐ,이을 접
1159,設,,言,11,5,,,セツ、もう-ける,베풀 설
1160,雪,,雨,11,2,,,セツ、ゆき,눈 설
1161,摂,攝,手,13,S,,,セツ,다스릴/ 잡을 섭
1162,節,節,竹,13,4,,,セツ、（セチ）、ふし,마디 절
1163,説,說,言,14,4,,,セツ、（ゼイ）、と-く,말씀 설/ 달랠 세
1164,舌,,舌,6,6,,,ゼツ、した,혀 설
1165,絶,絕,糸,12,5,,,ゼツ、た-える、た-やす、た-つ,끊을 절
1166,千,,十,3,1,,,セン、ち,일천 천
1167,川,,巛,3,1,,,セン、かわ,내 천
1168,仙,,人,5,S,1981,,セン,신선 선
1169,占,,卜,5,S,,,セン、し-める、うらな-う,점령할/ 점칠 점
1170,先,,儿,6,1,,,セン、さき,먼저 선
1171,宣,,宀,9,6,,,セン,베풀 선
1172,専,專,寸,9,6,,,セン、もっぱ-ら,오로지 전
1173,泉,,水,9,6,,,セン、いずみ,샘 천
1174,浅,淺,水,9,4,,,セン、あさ-い,얕을 천
1175,洗,,水,9,6,,,セン、あら-う,씻을 세
1176,染,,木,9,6,,,セン、そ-める、そ-まる、し-みる、し-み,물들 염
1177,扇,,戶,10,S,,,セン、おうぎ,부채 선
1178,栓,,木,10,S,1981,,セン,마개 전
1179,旋,,方,11,S,,,セン,돌 선
1180,船,,舟,11,2,,,セン、ふね、（ふな）,배 선
1181,戦,戰,戈,13,4,,,セン、いくさ、たたか-う,싸움 전
1182,煎,,火,13,S,2010,,セン、い-る,달일 전
1183,羨,,羊,13,S,2010,,セン、うらや-む、うらや-ましい,부러워할 선
1184,腺,,肉,13,S,2010,,セン,샘 선
1185,詮,,言,13,S,2010,,セン,설명할 전
1186,践,踐,足,13,S,,,セン,밟을 천
1187,箋,,竹,14,S,2010,,セン,찌지 전
1188,銭,錢,金,14,6,,,セン、ぜに,돈 전
1189,潜,潛,水,15,S,,,セン、ひそ-む、もぐ-る,잠길 잠
1190,線,,糸,15,2,,,セン,줄 선
1191,遷,,辵,15,S,,,セン,옮길 천
1192,選,,辵,15,4,,,セン、えら-ぶ,고를 선
1193,薦,,艸,16,S,,,セン、すす-める,천거할 천
1194,繊,纖,糸,17,S,,,セン,가늘 섬
1195,鮮,,魚,17,S,,,セン、あざ-やか,고울 선
1196,全,,入,6,3,,,ゼン、まった-く、すべ-て,온전할 전
1197,前,,刀,9,2,,,ゼン、まえ,앞 전
1198,善,,口,12,6,,,ゼン、よ-い,착할 선
1199,然,,火,12,4,,,ゼン、ネン,그럴 연
1200,禅,禪,示,13,S,,,ゼン,선 선
1201,漸,,水,14,S,,,ゼン,점점 점
1202,膳,,肉,16,S,2010,,ゼン,반찬 선
1203,繕,,糸,18,S,,,ゼン、つくろ-う,기울 선
1204,狙,,犬,8,S,2010,,ソ、ねら-う,엿볼 저
1205,阻,,阜,8,S,,,ソ、はば-む,막힐 조
1206,祖,祖,示,9,5,,,ソ,할아버지 조
1207,租,,禾,10,S,,,ソ,조세 조
1208,素,,糸,10,5,,,ソ、ス,본디/ 흴 소
1209,措,,手,11,S,,,ソ,둘 조
1210,粗,,米,11,S,,,ソ、あら-い,조잡할 조
1211,組,,糸,11,2,,,ソ、く-む、くみ,짤 조
1212,疎,,疋,12,S,,,ソ、うと-い、うと-む,성길 소
1213,訴,,言,12,S,,,ソ、うった-える,호소할 소
1214,塑,,土,13,S,,,ソ,흙 빚을 소
1215,遡,,辵,14,S,2010,,ソ、さかのぼ-る,거스를 소
1216,礎,,石,18,S,,,ソ、いしずえ,주춧돌 초
1217,双,雙,隹,4,S,,,ソウ、ふた,두 쌍/ 쌍
1218,壮,壯,士,6,S,,,ソウ,장할 장
1219,早,,日,6,1,,,ソウ、（サッ）、はや-い、はや-まる、はや-める,이를 조
1220,争,爭,爪,6,4,,,ソウ、あらそ-う,다툴 쟁
1221,走,,走,7,2,,,ソウ、はし-る,달릴 주
1222,奏,,大,9,6,,,ソウ、かな-でる,연주할 주
1223,相,,目,9,3,,,ソウ、ショウ、あい,서로 상
1224,荘,莊,艸,9,S,,,ソウ,씩씩할/ 별장 장
1225,草,,艸,9,1,,,ソウ、くさ,풀 초
1226,送,,辵,9,3,,,ソウ、おく-る,보낼 송
1227,倉,,人,10,4,,,ソウ、くら,곳집 창
1228,捜,搜,手,10,S,,,ソウ、さが-す,찾을 수
1229,挿,揷,手,10,S,1981,,ソウ、さ-す,꽂을 삽
1230,桑,,木,10,S,,,ソウ、くわ,뽕나무 상
1231,巣,巢,巛,11,4,,,ソウ、す,새집 소
1232,掃,,手,11,S,,,ソウ、は-く,쓸 소
1233,曹,,曰,11,S,1981,,ソウ,무리 조
1234,曽,曾,曰,11,S,2010,,ソウ、（ゾ）,일찍 증
1235,爽,,爻,11,S,2010,,ソウ、さわ-やか,시원할 상
1236,窓,,穴,11,6,,,ソウ、まど,창 창
1237,創,,刀,12,6,,,ソウ、つく-る,비롯할 창
1238,喪,,口,12,S,,,ソウ、も,잃을 상
1239,痩,瘦,疒,12,S,2010,,ソウ、や-せる,여윌 수
1240,葬,,艸,12,S,,,ソウ、ほうむ-る,장사지낼 장
1241,装,裝,衣,12,6,,,ソウ、ショウ、よそお-う,꾸밀 장
1242,僧,僧,人,13,S,,,ソウ,중 승
1243,想,,心,13,3,,,ソウ、（ソ）,생각 상
1244,層,層,尸,14,6,,,ソウ,층 층
1245,総,總,糸,14,5,,,ソウ,다 총
1246,遭,,辵,14,S,,,ソウ、あ-う,만날 조
1247,槽,,木,15,S,1981,,ソウ,구유 조
1248,踪,,足,15,S,2010,,ソウ,자취 종
1249,操,,手,16,6,,,ソウ、みさお、あやつ-る,잡을 조
1250,燥,,火,17,S,,,ソウ,마를 조
1251,霜,,雨,17,S,,,ソウ、しも,서리 상
1252,騒,騷,馬,18,S,,,ソウ、さわ-ぐ,떠들 소
1253,藻,,艸,19,S,1981,,ソウ、も,마름 조
1254,造,,辵,10,5,,,ゾウ、つく-る,지을 조
1255,像,,人,14,5,,,ゾウ,모양 상
1256,増,增,土,14,5,,,ゾウ、ま-す、ふ-える、ふ-やす,더할 증
1257,憎,憎,心,14,S,,,ゾウ、にく-む、にく-い、にく-らしい、にく-しみ,미울 증
1258,蔵,藏,艸,15,6,,,ゾウ、くら,감출 장
1259,贈,贈,貝,18,S,,,ゾウ、（ソウ）、おく-る,줄 증
1260,臓,臟,肉,19,6,,,ゾウ,오장 장
1261,即,卽,卩,7,S,,,ソク,곧 즉
1262,束,,木,7,4,,,ソク、たば,묶을 속
1263,足,,足,7,1,,,ソク、あし、た-りる、た-る、た-す,발 족
1264,促,,人,9,S,,,ソク、うなが-す,재촉할 촉
1265,則,,刀,9,5,,,ソク,법칙 칙
1266,息,,心,10,3,,,ソク、いき,쉴 식
1267,捉,,手,10,S,2010,,ソク、とら-える,잡을 착
1268,速,,辵,10,3,,,ソク、はや-い、はや-める、はや-まる、すみ-やか,빠를 속
1269,側,,人,11,4,,,ソク、がわ,곁 측
1270,測,,水,12,5,,,ソク、はか-る,헤아릴 측
1271,俗,,人,9,S,,,ゾク,풍속 속
1272,族,,方,11,3,,,ゾク,겨레 족
1273,属,屬,尸,12,5,,,ゾク,무리 속
1274,賊,,貝,13,S,,,ゾク,도둑 적
1275,続,續,糸,13,4,,,ゾク、つづ-く、つづ-ける,이을 속
1276,卒,,十,8,4,,,ソツ,마칠 졸
1277,率,,玄,11,5,,,ソツ、リツ、ひき-いる,비율 률/거느릴 솔
1278,存,,子,6,6,,,ソン、ゾン,있을 존
1279,村,,木,7,1,,,ソン、むら,마을 촌
1280,孫,,子,10,4,,,ソン、まご,손자 손
1281,尊,,寸,12,6,,,ソン、たっと-い、とうと-い、たっと-ぶ、とうと-ぶ,높을 존
1282,損,,手,13,5,,,ソン、そこ-なう、そこ-ねる,덜 손
1283,遜,,辵,14,S,2010,,ソン,겸손할 손
1284,他,,人,5,3,,,タ、ほか,다를 타
1285,多,,夕,6,2,,,タ、おお-い,많을 다
1286,汰,,水,7,S,2010,,タ,사치할 태
1287,打,,手,5,3,,,ダ、う-つ,칠 타
1288,妥,,女,7,S,,,ダ,온당할 타
1289,唾,,口,11,S,2010,,ダ、つば,침 타
1290,堕,墮,土,12,S,,,ダ,떨어질 타
1291,惰,,心,12,S,,,ダ,게으를 타
1292,駄,,馬,14,S,1981,,ダ,짐 실을 태
1293,太,,大,4,2,,,タイ、タ、ふと-い、ふと-る,클 태
1294,対,對,寸,7,3,,,タイ、ツイ,대할 대
1295,体,體,骨,7,2,,,タイ、テイ、からだ,몸 체
1296,耐,,而,9,S,,,タイ、た-える,견딜 내
1297,待,,彳,9,3,,,タイ、ま-つ,기다릴 대
1298,怠,,心,9,S,,,タイ、おこた-る、なま-ける,게으를 태
1299,胎,,肉,9,S,,,タイ,아이 밸 태
1300,退,,辵,9,6,,,タイ、しりぞ-く、しりぞ-ける,물러날 퇴
1301,帯,帶,巾,10,4,,,タイ、お-びる、おび,띠 대
1302,泰,,水,10,S,,,タイ,클 태
1303,堆,,土,11,S,2010,,タイ,언덕/쌓을 퇴
1304,袋,,衣,11,S,,,タイ、ふくろ,자루 대
1305,逮,,辵,11,S,,,タイ,잡을 체
1306,替,,曰,12,S,,,タイ、か-える、か-わる,바꿀 체
1307,貸,,貝,12,5,,,タイ、か-す,빌릴 대
1308,隊,,阜,12,4,,,タイ,무리 대
1309,滞,滯,水,13,S,,,タイ、とどこお-る,막힐 체
1310,態,,心,14,5,,,タイ,모습 태
1311,戴,,戈,17,S,2010,,タイ,일 대
1312,大,,大,3,1,,,ダイ、タイ、おお、おお-きい、おお-いに,큰 대
1313,代,,人,5,3,,,ダイ、タイ、か-わる、か-える、よ、しろ,대신할 대
1314,台,臺,至,5,2,,,ダイ、タイ,대 대/ 태풍 태
1315,第,,竹,11,3,,,ダイ,차례 제
1316,題,,頁,18,3,,,ダイ,제목 제
1317,滝,瀧,水,13,S,,,たき,비 올 롱
1318,宅,,宀,6,6,,,タク,집 택
1319,択,擇,手,7,S,,,タク,가릴 택
1320,沢,澤,水,7,S,,,タク、さわ,못 택
1321,卓,,十,8,S,,,タク,높을 탁
1322,拓,,手,8,S,,,タク,넓힐 척/박을 탁
1323,託,,言,10,S,,,タク,부탁할 탁
1324,濯,,水,17,S,1981,,タク,씻을 탁
1325,諾,,言,15,S,,,ダク,허락할 낙
1326,濁,,水,16,S,,,ダク、にご-る、にご-す,흐릴 탁
1327,但,,人,7,S,,,ただ-し,다만 단
1328,達,,辵,12,4,,,タツ,통달할 달
1329,脱,脫,肉,11,S,,,ダツ、ぬ-ぐ、ぬ-げる,벗을 탈
1330,奪,,大,14,S,,,ダツ、うば-う,빼앗을 탈
1331,棚,,木,12,S,1981,,たな,사다리 붕
1332,誰,,言,15,S,2010,,だれ,누구 수
1333,丹,,丶,4,S,,,タン,붉을 단
1334,旦,,日,5,S,2010,,タン、ダン,아침 단
1335,担,擔,手,8,6,,,タン、かつ-ぐ、にな-う,멜 담
1336,単,單,口,9,4,,,タン,홑 단
1337,炭,,火,9,3,,,タン、すみ,숯 탄
1338,胆,膽,肉,9,S,,,タン,쓸개 담
1339,探,,手,11,6,,,タン、さぐ-る、さが-す,찾을 탐
1340,淡,,水,11,S,,,タン、あわ-い,맑을 담
